Step,Epoch,Train Loss,Val Loss,Val PSNR
1,0,0.17367994785308838,0.0,0.0
2,0,0.1512306183576584,0.0,0.0
3,0,0.0028259018436074257,0.0,0.0
4,0,0.05373479425907135,0.0,0.0
5,0,0.0030901492573320866,0.0,0.0
6,0,0.034400977194309235,0.0,0.0
7,0,0.18686994910240173,0.0,0.0
8,0,0.13757562637329102,0.0,0.0
9,0,0.015191245824098587,0.0,0.0
10,0,0.0314667746424675,0.0,0.0
11,0,0.021912964060902596,0.0,0.0
12,0,0.025782637298107147,0.0,0.0
13,0,0.006173053756356239,0.0,0.0
14,0,0.09108752012252808,0.0,0.0
15,0,0.09394875168800354,0.0,0.0
16,0,0.02345544658601284,0.0,0.0
17,0,0.0018215291202068329,0.0,0.0
18,0,0.007900501601397991,0.0,0.0
19,0,0.004558376036584377,0.0,0.0
20,0,0.03056831657886505,0.0,0.0
21,0,0.035767022520303726,0.0,0.0
22,0,0.0667976588010788,0.0,0.0
23,0,0.0601254403591156,0.0,0.0
24,0,0.012308486737310886,0.0,0.0
25,0,0.021606823429465294,0.0,0.0
26,0,0.026246637105941772,0.0,0.0
27,0,0.03538871929049492,0.0,0.0
28,0,0.0025968928821384907,0.0,0.0
29,0,0.007589072920382023,0.0,0.0
30,0,0.013133917935192585,0.0,0.0
31,0,0.03589649125933647,0.0,0.0
32,0,0.03154885023832321,0.0,0.0
33,0,0.0012060513254255056,0.0,0.0
34,0,0.006328368093818426,0.0,0.0
35,0,0.02442396618425846,0.0,0.0
36,0,0.007219068240374327,0.0,0.0
37,0,0.1648789793252945,0.0,0.0
38,0,0.033434148877859116,0.0,0.0
39,0,0.20785771310329437,0.0,0.0
40,0,0.03838809207081795,0.0,0.0
41,0,0.012799344025552273,0.0,0.0
42,0,0.2406337708234787,0.0,0.0
43,0,0.1948513686656952,0.0,0.0
44,0,0.06621591001749039,0.0,0.0
45,0,0.07475665211677551,0.0,0.0
46,0,0.017666930332779884,0.0,0.0
47,0,0.0666731670498848,0.0,0.0
48,0,0.13587026298046112,0.0,0.0
49,0,0.001611989689990878,0.0,0.0
50,0,0.13914640247821808,0.0,0.0
51,0,0.12525370717048645,0.0,0.0
52,0,0.009402113035321236,0.0,0.0
53,0,0.032014183700084686,0.0,0.0
54,0,0.08655579388141632,0.0,0.0
55,0,0.00715729221701622,0.0,0.0
56,0,0.003511478193104267,0.0,0.0
57,0,0.003086461452767253,0.0,0.0
58,0,0.013325007632374763,0.0,0.0
59,0,0.0043046846985816956,0.0,0.0
60,0,0.03696660324931145,0.0,0.0
61,0,0.13218408823013306,0.0,0.0
62,0,0.02459530532360077,0.0,0.0
63,0,0.27513277530670166,0.0,0.0
64,0,0.013834981247782707,0.0,0.0
65,0,0.03189790993928909,0.0,0.0
66,0,0.01549667026847601,0.0,0.0
67,0,0.013535775244235992,0.0,0.0
68,0,0.06209045648574829,0.0,0.0
69,0,0.06926190853118896,0.0,0.0
70,0,0.2796894311904907,0.0,0.0
71,0,0.006194458343088627,0.0,0.0
72,0,0.014380927197635174,0.0,0.0
73,0,0.006213950924575329,0.0,0.0
74,0,0.0066001806408166885,0.0,0.0
75,0,0.4877406358718872,0.0,0.0
76,0,0.05009990558028221,0.0,0.0
77,0,0.03793725371360779,0.0,0.0
78,0,0.05788980796933174,0.0,0.0
79,0,0.019812818616628647,0.0,0.0
80,0,0.017081884667277336,0.0,0.0
