global_train_step,global_val_step,epoch,train_loss,val_loss,z
0,,0,0.08133688569068909,,0.07396464049816132
1,,0,0.002357327379286289,,0.0406058169901371
2,,0,0.00691612483933568,,0.056354135274887085
3,,0,0.001050342689268291,,0.019288355484604836
4,,0,0.011522063054144382,,0.08765146881341934
5,,0,0.017880432307720184,,0.10047881305217743
6,,0,0.0035581188276410103,,0.05332230404019356
7,,0,0.043671615421772,,0.12439338862895966
8,,0,0.04189181327819824,,0.13755455613136292
9,,0,0.029067739844322205,,0.15790167450904846
10,,0,0.34254059195518494,,0.14298419654369354
11,,0,0.056989334523677826,,0.1935773640871048
12,,0,0.0223880335688591,,0.09288430213928223
13,,0,0.00562647869810462,,0.038686323910951614
14,,0,0.03080887347459793,,0.12551569938659668
15,,0,0.0022465481888502836,,0.04039406403899193
,0,0,,0.16902637481689453,0.23156863451004028
,1,0,,0.13871796429157257,0.18575863540172577
,2,0,,0.13684779405593872,0.18634779751300812
,3,0,,0.08703210204839706,0.12489038705825806
,4,0,,0.09403674304485321,0.15117785334587097
,5,0,,0.11579377204179764,0.15831023454666138
,6,0,,0.15645834803581238,0.22534428536891937
,7,0,,0.07854767143726349,0.12569256126880646
,8,0,,0.11175794899463654,0.18127192556858063
,9,0,,0.08120930939912796,0.1150163859128952
,10,0,,0.09847242385149002,0.1732015758752823
,11,0,,0.08747024834156036,0.13984523713588715
,12,0,,0.09339351207017899,0.14148572087287903
,13,0,,0.09362637996673584,0.12840425968170166
,14,0,,0.0844607874751091,0.13374421000480652
,15,0,,0.16141611337661743,0.21932797133922577
16,,1,0.025605930015444756,,0.1351567506790161
17,,1,0.01903523877263069,,0.09593356400728226
18,,1,0.02243359386920929,,0.08387850224971771
19,,1,0.01617150567471981,,0.1364920437335968
20,,1,0.012235444970428944,,0.09548762440681458
21,,1,0.0030453666113317013,,0.05136046186089516
22,,1,0.002953776391223073,,0.03776706010103226
23,,1,0.0287800170481205,,0.13132399320602417
24,,1,0.009093976579606533,,0.08935421705245972
25,,1,0.029021119698882103,,0.08248091489076614
26,,1,0.00883061345666647,,0.08299286663532257
27,,1,0.010612310841679573,,0.08889210224151611
28,,1,0.008911289274692535,,0.14877256751060486
29,,1,0.03110608085989952,,0.12944436073303223
30,,1,0.012094663456082344,,0.0669991672039032
31,,1,0.07474632561206818,,0.26014554500579834
,16,1,,0.16150805354118347,0.1824614703655243
,17,1,,0.15850678086280823,0.17826375365257263
,18,1,,0.14357590675354004,0.16045893728733063
,19,1,,0.09211118519306183,0.10283052921295166
,20,1,,0.11172451078891754,0.13358601927757263
,21,1,,0.11782176792621613,0.1389857828617096
,22,1,,0.10548537224531174,0.11551713198423386
,23,1,,0.17623363435268402,0.1984701305627823
,24,1,,0.0916614830493927,0.11117367446422577
,25,1,,0.15505394339561462,0.17338591814041138
,26,1,,0.17776252329349518,0.19720584154129028
,27,1,,0.16136601567268372,0.18500253558158875
,28,1,,0.16368506848812103,0.18609991669654846
,29,1,,0.10288821160793304,0.12219986319541931
,30,1,,0.126519113779068,0.14644327759742737
,31,1,,0.12708714604377747,0.1475144922733307
32,,2,0.008661443367600441,,0.06867700815200806
33,,2,0.06663824617862701,,0.20381507277488708
34,,2,0.0047430903650820255,,0.056988153606653214
35,,2,0.02276843599975109,,0.10370495915412903
36,,2,0.038109708577394485,,0.12263208627700806
37,,2,0.02894732356071472,,0.092476986348629
38,,2,0.005884543992578983,,0.0753173828125
39,,2,0.01592472568154335,,0.12447434663772583
40,,2,0.012364990077912807,,0.10069680213928223
41,,2,0.0093329306691885,,0.10308837890625
42,,2,0.021711433306336403,,0.11574133485555649
43,,2,0.013591812923550606,,0.10062330216169357
44,,2,0.005748526193201542,,0.0426112599670887
45,,2,0.01738065667450428,,0.07817357778549194
46,,2,0.008145982399582863,,0.06259840726852417
47,,2,0.019256439059972763,,0.10275828838348389
,32,2,,0.1536911278963089,0.17074646055698395
,33,2,,0.11438428610563278,0.13909786939620972
,34,2,,0.10471183061599731,0.13810637593269348
,35,2,,0.0906972587108612,0.13394975662231445
,36,2,,0.16520574688911438,0.1675938218832016
,37,2,,0.10178136080503464,0.15108442306518555
,38,2,,0.16349899768829346,0.19160056114196777
,39,2,,0.15801014006137848,0.20329192280769348
,40,2,,0.13269399106502533,0.16323791444301605
,41,2,,0.11667482554912567,0.14413389563560486
,42,2,,0.09454204142093658,0.13230428099632263
,43,2,,0.1044507771730423,0.1421159952878952
,44,2,,0.14707359671592712,0.17901486158370972
,45,2,,0.0802849605679512,0.12206657230854034
,46,2,,0.10899235308170319,0.15370769798755646
,47,2,,0.11967350542545319,0.1434239000082016
48,,3,0.0006548381643369794,,0.043057188391685486
49,,3,0.013838746584951878,,0.1334764063358307
50,,3,0.010313990525901318,,0.08208231627941132
51,,3,0.014360219240188599,,0.0833304226398468
52,,3,0.00839219056069851,,0.12098538130521774
53,,3,0.020367763936519623,,0.11272819340229034
54,,3,0.006998607888817787,,0.054819535464048386
55,,3,0.005343928467482328,,0.0755353644490242
56,,3,0.013668123632669449,,0.16143175959587097
57,,3,0.014143944717943668,,0.14688421785831451
58,,3,0.0064046988263726234,,0.11187618970870972
59,,3,0.018809393048286438,,0.09281454980373383
60,,3,0.004723737016320229,,0.04365383833646774
61,,3,0.005763975437730551,,0.09881217777729034
62,,3,0.014870252460241318,,0.14598986506462097
63,,3,0.03465961664915085,,0.11825624853372574
,48,3,,0.09608712792396545,0.1527174413204193
,49,3,,0.07528264075517654,0.12278778851032257
,50,3,,0.13276433944702148,0.18774662911891937
,51,3,,0.052783720195293427,0.10085997730493546
,52,3,,0.09786538779735565,0.14888592064380646
,53,3,,0.09952107071876526,0.16270975768566132
,54,3,,0.08633249998092651,0.13215231895446777
,55,3,,0.11234341561794281,0.16621990501880646
,56,3,,0.06520721316337585,0.10060834884643555
,57,3,,0.08020948618650436,0.12610860168933868
,58,3,,0.10246381908655167,0.15281209349632263
,59,3,,0.06441232562065125,0.09545275568962097
,60,3,,0.07762715965509415,0.11589331179857254
,61,3,,0.09424234926700592,0.15139460563659668
,62,3,,0.10190237313508987,0.14483767747879028
,63,3,,0.10109321773052216,0.13302800059318542
64,,4,0.02136812172830105,,0.08784329146146774
65,,4,0.020248204469680786,,0.09274104982614517
66,,4,0.0019241018453612924,,0.026815610006451607
67,,4,0.01679796352982521,,0.06427375227212906
68,,4,0.049247488379478455,,0.17664943635463715
69,,4,0.017079297453165054,,0.11944828927516937
70,,4,0.010134829208254814,,0.0426286980509758
71,,4,0.0071171545423567295,,0.06226084381341934
72,,4,0.023348111659288406,,0.031176507472991943
73,,4,0.006352823227643967,,0.07300427556037903
74,,4,0.01635749451816082,,0.1221749484539032
75,,4,0.0032875235192477703,,0.008297044783830643
76,,4,0.0006158961332403123,,0.03191889449954033
77,,4,0.010773720219731331,,0.08635228872299194
78,,4,0.02135167084634304,,0.10315688699483871
79,,4,0.03416605666279793,,0.12999865412712097
,64,4,,0.09072762727737427,0.1028965562582016
,65,4,,0.07431066036224365,0.09026974439620972
,66,4,,0.16378358006477356,0.1801832616329193
,67,4,,0.13000637292861938,0.14298543334007263
,68,4,,0.10859508067369461,0.12890625
,69,4,,0.11307165026664734,0.13264808058738708
,70,4,,0.12790971994400024,0.14707978069782257
,71,4,,0.1070462018251419,0.12631537020206451
,72,4,,0.07519155740737915,0.09136838465929031
,73,4,,0.146370992064476,0.16209940612316132
,74,4,,0.11558409780263901,0.13225695490837097
,75,4,,0.11886648833751678,0.13477185368537903
,76,4,,0.15339910984039307,0.16853924095630646
,77,4,,0.11197944730520248,0.13237528502941132
,78,4,,0.09142448753118515,0.10529934614896774
,79,4,,0.13762788474559784,0.15068084001541138
80,,5,0.005173331126570702,,0.06810402870178223
81,,5,0.002922958927229047,,0.042385801672935486
82,,5,0.025723552331328392,,0.08395074307918549
83,,5,0.009982588700950146,,0.07480418682098389
84,,5,0.003756983671337366,,0.04470638185739517
85,,5,0.03175847977399826,,0.16325035691261292
86,,5,0.012828206643462181,,0.10418576747179031
87,,5,0.008229748345911503,,0.09058239310979843
88,,5,0.012864449061453342,,0.1322121024131775
89,,5,0.005519712343811989,,0.12057682871818542
90,,5,0.009344830177724361,,0.14086540043354034
91,,5,0.04639679193496704,,0.1306513547897339
92,,5,0.016093473881483078,,0.15578413009643555
93,,5,0.007510161027312279,,0.11733697354793549
94,,5,0.006228904705494642,,0.06623062491416931
95,,5,0.02083057537674904,,0.11958157271146774
,80,5,,0.1163223460316658,0.1523948311805725
,81,5,,0.12102405726909637,0.1546967327594757
,82,5,,0.1147473081946373,0.14327192306518555
,83,5,,0.12500539422035217,0.11252889782190323
,84,5,,0.08177466690540314,0.11222745478153229
,85,5,,0.10623396933078766,0.1936383843421936
,86,5,,0.09012822806835175,0.11806565523147583
,87,5,,0.12112366408109665,0.1784231960773468
,88,5,,0.10369664430618286,0.1392573118209839
,89,5,,0.09464821964502335,0.17189617455005646
,90,5,,0.1145118772983551,0.17579743266105652
,91,5,,0.10492216050624847,0.1592494547367096
,92,5,,0.12804564833641052,0.14150066673755646
